あいさかしう	藍坂しう
あいじろなぎ	藍白凪
あおきかき	青木カーキ
あかいとみこと	赤糸みこと
あかいはあと	赤井はあと
あかねあすか	茜あすか
あくびでもんすぺーど	あくびでもんすぺーど
あたりつづく	与璃つづく
あまいひびき	甘井ひびき
あまかみこのみ	甘狼このみ
あませあめいず	天瀬アメイズ
あまなりじゅい	甘成じゅい
あまのぴかみぃ	天野ピカミィ
あわすずみる	泡清みる
あんしんいんみさ	安心院みさ
いずきみちる	井月みちる
いちじょうりりか	一条莉々華
いっしんふらん	壱神ふらん
いぬえもん	イヌえもん
いぬがみころね	戌神ころね
うえみねのるじゅ	植峰ノルジュ
うさだぺこら	兎田ぺこら
うさみゆの	宇佐美ユノ
うずきあわい	渦記アワイ
うのはなののち	兎ノ花ののち
おおかみみお	大神ミオ
おおぞらすばる	大空スバル
おちないいなほ	落乃いなほ
おとさたあんな	音沙汰あんな
おとのせかなで	音乃瀬奏
おとみかなで	音海かなで
おにのめる	鬼ノめる
おぼろこま	尾幌こま
おまるぽるか	尾丸ポルカ
おもちたむ	王猛ちたむ
おわりのむくろ	終末むくろ
かいどうてん	回胴てん
かがりやれんま	火狩夜れんま
かげろうあいと	影狼アイト
かざまいろは	風真いろは
かしこまり	かしこまり
かしまあかり	鹿島あかり
かずうちあたる	数打あたる
かぜしろゆき	風白ゆき
からすばこめまる	鴉羽米丸
ききららびび	綺々羅々ヴィヴィ
きさらぎみゅ	如月海結
きゅうけつきあり	吸血きあり
きよらかふわり	明鏡止水ふわり
きりゅうここ	桐生ココ
くすのきとおる	楠木トヲル
くまこいべりぃ	熊恋べりぃ
くれあしゅり	紅愛しゅり
くれはまだい	紅波マダイ
くろかげみあ	黒鹿毛ミア
くろさきたいが	黒崎タイガ
ぐんじょうろまん	群青ロマン
こがねまあじ	黄金マアジ
こげたま	こげたま
こずみありさ	心摘ありさ
こせきびじゅう	古石ビジュー
さかまたくろえ	沙花叉クロヱ
さくらみこ	さくらみこ
さささきゆき	佐々咲ユキ
ざしきのわらく	座敷乃笑ク
しきもりことり	四季森ことり
ししがみれおな	獅子神レオナ
ししがみれおな	獅子神レオナ
ししろぼたん	獅白ぼたん
しちはちぷてら	漆八ぷてら
しでんらいむ	紫電ライム
しゅうしょううつつ	周章うつつ
しらかみふぶき	白上フブキ
しらさきすのう	白咲スノー
しらぬいふれあ	不知火フレア
しらほしあわわ	白星あわわ
しらぽん	紫蘭ポン
しろがねのえる	白銀ノエル
しろの	しろの
しーはむ	しーはむ
じとみものえ	磁富モノエ
じゅうふうていらでん	儒烏風亭らでん
すきやばしれんげ	数寄屋橋れんげ
すたーべあ	すたーべあ
ぜんがくさんぱろう	善額サンパロー
そうだこすも	爽田こすも
たかあしがにぴーす	高足蟹ぴーす
たかなしきあら	小鳥遊キアラ
たかねるい	鷹嶺ルイ
ちねんせいら	智念せいら
ちゃこりぐれ	茶氷グレ
つきあめせいか	月雨セイカ
つきがみれん	月皇レン
つきよいあび	月宵あび
つくしありあ	月紫アリア
つくもさな	九十九佐命
つのまきわため	角巻わため
つゆりいろ	栗花落いろ
ていおんかさね	蹄音かさね
とおのおと	透乃おと
ときはしう	時羽しう
ときろわたる	時路ワタル
とこやみとわ	常闇トワ
とどろきはじめ	轟はじめ
とばりら	計羽リーラ
どうめきゆえん	百目鬼ユエン
なついろまつり	夏色まつり
なつかわひのり	夏河ひのり
ななしむめい	七詩ムメイ
ななはぴ	ななはぴ
なまほしちゃん	なまほしちゃん
なるこらいち	鳴子ライチ
にらかめ	にらかめ
ねこまたおかゆ	猫又おかゆ
ねこみやおもち	猫宮おもち
のののにに	野々乃にに
はかないるびぃ	儚依るびぃ
はくいこより	博衣こより
はっかめんた	薄荷めんた
はなぞのさやか	花園さやか
はなぞのみんと	花園みんと
はねうずみうねる	羽渦ミウネル
はるさきのどか	春先のどか
はれのうる	晴野うる
ぱわぁぱふこだま	ぱわぁぱふこだま
ひだまりのは	陽珠リノハ
ひのみやひまり	緋ノ宮ヒマリ
ひまもりぽた	向日守ぽた
ひめもりるうな	姫森ルーナ
ふたあいしぃあ	二藍しぃあ
ほうしょうまりん	宝鐘マリン
ほしくずぷらね	星屑ぷらね
ほしまちすいせい	星街すいせい
ほしみくり	星衣未空莉
まけなしぐぬぬ	常勝無敗ぐぬぬ
まごもまごもり	孫守まごも
まつよいつくし	待宵つくし
まどろみちの	微睡いちの
まなせもあ	愛瀬もあ
みく	巫狗
みしおもるふ	海汐もるふ
みずかみそうた	水上蒼太
みずみやす	水宮枢
みつきゆきの	美月ユキノ
みなかみやまめ	水上やまめ
めとめあう	銘兎目あう
めもあ	めもあ
もちつけぬるぽ	餅付ぬるぽ
ももかわにじます	桃川ニジマス
ももすずねね	桃鈴ねね
ももはなすい	桃花スイ
ももはねひでまる	桃羽ひでまる
もりかりおぺ	森カリオペ
やぎのめぇ	八木ノめぇ
ゆきめるみ	雪芽るみ
ゆずきさみぃ	結月さみぃ
ゆづきちょこ	癒月ちょこ
ゆめかわ	夢河
ゆめみむむ	夢見むむ
ゆめみやはるか	夢宮春歌
ゆゆゆら	幽々ゆら
ゆらぎゆら	ゆらぎゆら
よいさめりと	宵雨りと
よかぐらびゃっこ	夜神楽ビャッコ
らんれい	蘭麗(Ranrei)
りこ	りこ
りゅうがはまゆえ	龍ヶ浜ゅぇ
りょうこくつかさ	領国つかさ
りんどうちはや	輪堂千速
わたみやあひる	綿宮あひる
